formula,frac_Al,frac_Cr,frac_Mn,frac_Fe,frac_Co,frac_Ni,frac_Cu,frac_Mo,enthalpy,entropy,delta,Tm,x_e,x_ch,potential_energy,deltaG,omega,VEC,mendeleev_no,electrical_resistivity,velocity_of_sound,reflectivity,poissons_ratio,molar_volume,thermal_conductivity,boiling_point,melting_point,superconduction_temperature,liquid_range,bulk_modulus,youngs_modulus,brinell_hardness,rigidity_modulus,vickers_hardness,density_of_solid,atomic_radius_calculated,van_der_waals_radius,coefficient_of_linear_thermal_expansion,hardness_true
Al3CoCrFeNi,0.428571429,0.142857143,0,0.142857143,0.142857143,0.142857143,0,0,-16.40816327,12.26446685,0.048948028,1469.63,0.137017949,0.106828702,0.243846651,-3695.748217,1.098491533,6,69.85714286,6.29E-08,5120,59.71428571,0.31,8.225714286,152.8571429,2977.142857,1469.63,1.075,1507.512857,131.1428571,158.4285714,535,60.85714286,550,5846,1.395714286,1.941428571,1.61E-05,506
Al0.3CrFe1.5MnNi0.5,0.069767442,0.23255814,0.23255814,0.348837209,0,0.11627907,0,0,-5.505678745,12.32012392,0.028866494,1758.032791,0.078274151,0.099767542,0.178041693,-3701.542854,3.933971238,7.186046512,61.86046512,4.10E-07,5225.581395,36.46511628,0.443023256,7.327906977,78.55813953,2885.953488,1758.032791,1.012209302,1127.920698,150.6511628,212.6744186,575.4651163,66.23255814,544.6744186,7368.604651,1.560232558,2.024883721,1.35E-05,297
Al0.5CrFe1.5MnNi0.5,0.111111111,0.222222222,0.222222222,0.333333333,0,0.111111111,0,0,-7.259259259,12.66255298,0.034686795,1721.385556,0.094056433,0.10073735,0.194793783,-3806.025153,3.002666665,7,62.66666667,3.93E-07,5220,38,0.438888889,7.446666667,85.51111111,2881.777778,1721.385556,1.019444444,1160.392222,147.3333333,206.3333333,560.7777778,64.44444444,527.8888889,7161.111111,1.543333333,2.016666667,1.39E-05,396
Al1.5CoCrFeNi0.5,0.3,0.2,0,0.2,0.2,0.1,0,0,-13.92,12.94655865,0.046604463,1604.641,0.130457716,0.101641264,0.232098979,-3897.887594,1.492426639,6.5,67.1,7.27E-08,5141,55.1,0.298,7.857,134.4,3011.8,1604.641,1.0525,1407.159,142.8,180.8,605.5,69.8,656.1,6483.6,1.451,1.969,1.42E-05,484
AlCoCrFeMo0.5,0.222222222,0.222222222,0,0.222222222,0.222222222,0,0,0.111111111,-10.27160494,13.14594488,0.048294529,1808.993333,0.144617843,0.092873278,0.237491121,-3954.055069,2.315210407,5.777777778,64.44444444,7.59E-08,5281.111111,51.77777778,0.292222222,7.928888889,128.5555556,3228,1808.993333,1.029444444,1419.006667,155.7777778,207.4444444,734.4444444,68.44444444,809.5555556,7056.444444,1.526666667,2.005555556,1.23E-05,904
Al2CoCrFeMo0.5Ni,0.307692308,0.153846154,0,0.153846154,0.153846154,0.153846154,0,0.076923077,-14.29585799,14.23307238,0.050286329,1661.836923,0.149524339,0.105832049,0.255356387,-4284.217573,1.654538345,6,67.23076923,6.78E-08,5205.384615,57.84615385,0.303846154,8.041538462,139.1538462,3154.461538,1661.836923,1.047307692,1492.624615,147.2307692,185.1538462,653.8461538,63.07692308,684.3076923,6671.076923,1.467692308,1.974615385,1.41E-05,615
Al1.5CoCrFeMo0.5Ni,0.25,0.166666667,0,0.166666667,0.166666667,0.166666667,0,0.083333333,-13.19444444,14.5349732,0.047814609,1722.534167,0.142174782,0.103779392,0.245954174,-4373.686404,1.897540139,6.25,66.16666667,7.12E-08,5214.166667,56.75,0.3,7.878333333,131.1666667,3184.666667,1722.534167,1.036666667,1462.1325,153.1666667,194.75,687.9166667,66.16666667,727.4166667,7002,1.491666667,1.985833333,1.34E-05,665
AlCo0.5CrFeMo0.5Ni,0.2,0.2,0,0.2,0.1,0.2,0,0.1,-11.72,14.53424062,0.045919103,1796.894,0.136538571,0.099451221,0.235989792,-4371.992187,2.228369434,6.3,65,7.67E-08,5275,54.3,0.294,7.787,123.9,3222.4,1796.894,1.0265,1425.506,158.2,205.8,731,69.3,751.9,7242.4,1.52,1.999,1.24E-05,780
AlCoCrFe0.6Mo0.5Ni,0.196078431,0.196078431,0,0.117647059,0.196078431,0.196078431,0,0.098039216,-12.3183391,14.61094927,0.044806749,1792.954902,0.133231032,0.102116057,0.235347089,-4395.60312,2.126648154,6.431372549,65.21568627,7.32E-08,5249.215686,54.70588235,0.295882353,7.732156863,125,3227.137255,1792.954902,1.025980392,1434.182353,159.4117647,205.7058824,746.8627451,68.8627451,791.7254902,7355.372549,1.516862745,1.995882353,1.25E-05,750
Al2CoCrCuFeNi,0.285714286,0.142857143,0,0.142857143,0.142857143,0.142857143,0.142857143,0,-8.653061224,14.53258396,0.043444056,1530.244286,0.120189875,0.122231556,0.242421431,-4368.428249,2.570004185,7.142857143,68.71428571,6.15E-08,4901.428571,62.42857143,0.308571429,7.812857143,176.4285714,3035.428571,1530.244286,1.05,1505.184286,140.2857143,167,624.8571429,64,578.8571429,6734.571429,1.434285714,1.958571429,1.51E-05,560
AlCoCr2FeMo0.5Ni,0.153846154,0.307692308,0,0.153846154,0.153846154,0.153846154,0,0.076923077,-10.27218935,14.23307238,0.041591051,1853.610769,0.123669286,0.094748179,0.218417465,-4280.193905,2.568349877,6.461538462,63.69230769,8.32E-08,5334.615385,47.07692308,0.282307692,7.615384615,117.4615385,3177.846154,1853.610769,1.020384615,1324.235385,160.1538462,217.3076923,788.4615385,76.76923077,821.6923077,7354.153846,1.541538462,2.008461538,1.13E-05,864
AlCoCr1.5FeMo0.5Ni,0.166666667,0.25,0,0.166666667,0.166666667,0.166666667,0,0.083333333,-10.83333333,14.5349732,0.042704098,1826.411667,0.126978886,0.097311745,0.224290631,-4371.325293,2.450477966,6.5,64.25,7.95E-08,5284.166667,50.91666667,0.288333333,7.6475,119.4166667,3197.333333,1826.411667,1.022083333,1370.921667,160.1666667,212.1666667,760.8333333,73.58333333,801.8333333,7372,1.531666667,2.004166667,1.18E-05,815
AlCoCrFeMo0.5Ni,0.181818182,0.181818182,0,0.181818182,0.181818182,0.181818182,0,0.090909091,-11.43801653,14.69798668,0.043862465,1794.267273,0.130423243,0.100218297,0.230641539,-4420.83402,2.305654692,6.545454545,64.90909091,7.52E-08,5224.545455,55.45454545,0.295454545,7.685454545,121.7272727,3220.363636,1794.267273,1.024090909,1426.096364,160.1818182,206.0909091,728.1818182,69.81818182,778.3636364,7393.090909,1.52,1.999090909,1.25E-05,770
AlCoCrFeMo0.5Ni,0.181818182,0.181818182,0,0.181818182,0.181818182,0.181818182,0,0.090909091,-11.43801653,14.69798668,0.043862465,1794.267273,0.130423243,0.100218297,0.230641539,-4420.83402,2.305654692,6.545454545,64.90909091,7.52E-08,5224.545455,55.45454545,0.295454545,7.685454545,121.7272727,3220.363636,1794.267273,1.024090909,1426.096364,160.1818182,206.0909091,728.1818182,69.81818182,778.3636364,7393.090909,1.52,1.999090909,1.25E-05,730
AlCoCrFeMo0.5Ni,0.181818182,0.181818182,0,0.181818182,0.181818182,0.181818182,0,0.090909091,-11.43801653,14.69798668,0.043862465,1794.267273,0.130423243,0.100218297,0.230641539,-4420.83402,2.305654692,6.545454545,64.90909091,7.52E-08,5224.545455,55.45454545,0.295454545,7.685454545,121.7272727,3220.363636,1794.267273,1.024090909,1426.096364,160.1818182,206.0909091,728.1818182,69.81818182,778.3636364,7393.090909,1.52,1.999090909,1.25E-05,725
AlCoCrFeMo0.5Ni,0.181818182,0.181818182,0,0.181818182,0.181818182,0.181818182,0,0.090909091,-11.43801653,14.69798668,0.043862465,1794.267273,0.130423243,0.100218297,0.230641539,-4420.83402,2.305654692,6.545454545,64.90909091,7.52E-08,5224.545455,55.45454545,0.295454545,7.685454545,121.7272727,3220.363636,1794.267273,1.024090909,1426.096364,160.1818182,206.0909091,728.1818182,69.81818182,778.3636364,7393.090909,1.52,1.999090909,1.25E-05,720
AlCoCr0.5FeMo0.5Ni,0.2,0.1,0,0.2,0.2,0.2,0,0.1,-12.08,14.53424062,0.045042641,1755.694,0.133932447,0.103553807,0.237486254,-4372.352187,2.11239065,6.6,65.7,7.00E-08,5153,60.9,0.304,7.731,124.5,3248,1755.694,1.0265,1492.306,160.2,198.8,689,65.3,750.2,7418.4,1.506,1.993,1.32E-05,612
AlCoCrFe1.5Mo0.5Ni,0.166666667,0.166666667,0,0.25,0.166666667,0.166666667,0,0.083333333,-10.5,14.5349732,0.042704098,1795.661667,0.126978886,0.09807406,0.225052946,-4370.99196,2.48570421,6.666666667,64.58333333,7.73E-08,5198.333333,56.25,0.295,7.635833333,118.25,3213.166667,1795.661667,1.022083333,1417.505,161,206.5,708.3333333,70.83333333,764.1666667,7433.166667,1.523333333,2.0025,1.24E-05,640
AlCo1.5CrFeMo0.5Ni,0.166666667,0.166666667,0,0.166666667,0.25,0.166666667,0,0.083333333,-11.08333333,14.5349732,0.042059231,1792.078333,0.125061399,0.100396448,0.225457847,-4371.575293,2.350178395,6.75,64.83333333,7.39E-08,5182.5,56.41666667,0.296666667,7.600833333,119.9166667,3218.666667,1792.078333,1.022083333,1426.588333,161.8333333,206.3333333,725.8333333,70.25,800.4166667,7518.666667,1.52,1.999166667,1.25E-05,711
AlCoCrFeMo0.5Ni1.5,0.166666667,0.166666667,0,0.166666667,0.166666667,0.25,0,0.083333333,-11.52777778,14.5349732,0.042059231,1788.745,0.125061399,0.101585788,0.226647187,-4372.019738,2.255366224,6.833333333,65.08333333,7.49E-08,5203.333333,56.83333333,0.296666667,7.594166667,119.1666667,3217.5,1788.745,1.022083333,1428.755,161.8333333,205.5833333,725.8333333,70.33333333,766.6666667,7519.333333,1.5175,1.996666667,1.26E-05,627
AlCoCrFe2Mo0.5Ni,0.153846154,0.153846154,0,0.307692308,0.153846154,0.153846154,0,0.076923077,-9.704142012,14.23307238,0.041591051,1796.841538,0.123669286,0.096141198,0.219810484,-4279.625858,2.635428835,6.769230769,64.30769231,7.90E-08,5176.153846,56.92307692,0.294615385,7.593846154,115.3076923,3207.076923,1796.841538,1.020384615,1410.235385,161.6923077,206.8461538,691.5384615,71.69230769,752.1538462,7467.076923,1.526153846,2.005384615,1.24E-05,650
AlCo2CrFeMo0.5Ni,0.153846154,0.153846154,0,0.153846154,0.307692308,0.153846154,0,0.076923077,-10.69822485,14.23307238,0.040461351,1790.226154,0.120310169,0.100226197,0.220536366,-4280.61994,2.381742652,6.923076923,64.76923077,7.28E-08,5146.923077,57.23076923,0.297692308,7.529230769,118.3846154,3217.230769,1790.226154,1.020384615,1427.004615,163.2307692,206.5384615,723.8461538,70.61538462,819.0769231,7624.923077,1.52,1.999230769,1.26E-05,596
AlCoCrFeMo0.5Ni2,0.153846154,0.153846154,0,0.153846154,0.153846154,0.307692308,0,0.076923077,-11.4556213,14.23307238,0.040461351,1784.072308,0.120310169,0.10223842,0.222548589,-4281.377337,2.216626198,7.076923077,65.23076923,7.47E-08,5185.384615,58,0.297692308,7.516923077,117,3215.076923,1784.072308,1.020384615,1431.004615,163.2307692,205.1538462,723.8461538,70.76923077,756.7692308,7626.153846,1.515384615,1.994615385,1.26E-05,404
Al0.5CoCrFeMo0.5Ni,0.1,0.2,0,0.2,0.2,0.2,0,0.1,-8.68,14.53424062,0.037219121,1880.347,0.11066953,0.093700692,0.204370222,-4368.952187,3.148550202,6.9,63.4,8.00E-08,5237,53.9,0.29,7.454,110.4,3263.2,1880.347,1.009,1382.853,168.6,219.7,776.5,74.2,839.5,7862.4,1.554,2.015,1.14E-05,440
AlCoCrCu0.5FeNi,0.181818182,0.181818182,0,0.181818182,0.181818182,0.181818182,0.090909091,0,-7.933884298,14.69798668,0.038683924,1654.428182,0.107020762,0.116373966,0.223394728,-4417.329888,3.064925384,7.545454545,66.36363636,7.17E-08,4986.363636,58.36363636,0.298181818,7.479090909,145.4545455,3064.727273,1654.428182,1.031818182,1410.299091,152,188,671.2727273,72.36363636,672.8181818,7269.454545,1.479090909,1.98,1.35E-05,458
AlCoCrCuFeNi0.5,0.181818182,0.181818182,0,0.181818182,0.181818182,0.090909091,0.181818182,0,-3.900826446,14.69798668,0.038683924,1620.770909,0.107020762,0.118508976,0.225529738,-4413.29683,6.106928765,7.636363636,66.81818182,6.68E-08,4859.090909,60,0.300909091,7.526363636,173.5454545,3066,1620.770909,1.031818182,1445.229091,148.3636364,181.6363636,687.0909091,69.81818182,648.3636364,7270.545455,1.475454545,1.979090909,1.38E-05,423
AlCo0.5CrCuFeNi,0.181818182,0.181818182,0,0.181818182,0.090909091,0.181818182,0.181818182,0,-4.495867769,14.69798668,0.038683924,1617.134545,0.107020762,0.119609593,0.226630355,-4413.891872,5.286770704,7.727272727,67.09090909,6.79E-08,4881.818182,60.45454545,0.300909091,7.519090909,172.7272727,3064.727273,1617.134545,1.031818182,1447.592727,148.3636364,180.8181818,687.0909091,69.90909091,611.5454545,7271.272727,1.472727273,1.976363636,1.39E-05,473
AlCoCrCuFe0.5Ni,0.181818182,0.181818182,0,0.090909091,0.181818182,0.181818182,0.181818182,0,-5.553719008,14.69798668,0.037008281,1613.225455,0.102385023,0.119934502,0.222319525,-4414.949723,4.269421302,7.818181818,67.36363636,6.42E-08,4864.545455,60.63636364,0.302727273,7.480909091,174.5454545,3070.727273,1613.225455,1.031818182,1457.501818,149.2727273,180.6363636,706.1818182,69.27272727,651.0909091,7364.545455,1.469090909,1.972727273,1.40E-05,418
AlCoCrCuFeNi,0.166666667,0.166666667,0,0.166666667,0.166666667,0.166666667,0.166666667,0,-4.777777778,14.89751713,0.037037037,1629.706667,0.102464578,0.118490338,0.220954917,-4474.032916,5.081563879,7.833333333,66.83333333,6.72E-08,4868.333333,61,0.301666667,7.448333333,166.6666667,3076,1629.706667,1.029166667,1446.293333,151,183.1666667,688.1666667,70.33333333,647.5,7407,1.476666667,1.978333333,1.38E-05,416
AlCoCrCuFeNi,0.166666667,0.166666667,0,0.166666667,0.166666667,0.166666667,0.166666667,0,-4.777777778,14.89751713,0.037037037,1629.706667,0.102464578,0.118490338,0.220954917,-4474.032916,5.081563879,7.833333333,66.83333333,6.72E-08,4868.333333,61,0.301666667,7.448333333,166.6666667,3076,1629.706667,1.029166667,1446.293333,151,183.1666667,688.1666667,70.33333333,647.5,7407,1.476666667,1.978333333,1.38E-05,420
AlCoCrCuFeNi,0.166666667,0.166666667,0,0.166666667,0.166666667,0.166666667,0.166666667,0,-4.777777778,14.89751713,0.037037037,1629.706667,0.102464578,0.118490338,0.220954917,-4474.032916,5.081563879,7.833333333,66.83333333,6.72E-08,4868.333333,61,0.301666667,7.448333333,166.6666667,3076,1629.706667,1.029166667,1446.293333,151,183.1666667,688.1666667,70.33333333,647.5,7407,1.476666667,1.978333333,1.38E-05,350
AlCoCr0.5CuFeNi,0.181818182,0.090909091,0,0.181818182,0.181818182,0.181818182,0.181818182,0,-5.024793388,14.69798668,0.037008281,1579.68,0.102385023,0.120325169,0.222710192,-4414.420797,4.620710505,8,67.72727273,6.18E-08,4770.909091,66.45454545,0.31,7.468181818,173.2727273,3088,1579.68,1.031818182,1508.32,150.1818182,174.4545455,648.9090909,66.27272727,610,7431.272727,1.46,1.970909091,1.46E-05,367
Al0.5CoCrCuFeNi,0.090909091,0.181818182,0,0.181818182,0.181818182,0.181818182,0.181818182,0,-1.520661157,14.69798668,0.03065268,1693.000909,0.084801977,0.114369204,0.199171181,-4410.916665,16.36374066,8.272727273,65.63636364,7.09E-08,4847.272727,60.09090909,0.297272727,7.216363636,160.4545455,3101.818182,1693.000909,1.015909091,1408.817273,157.8181818,193.4545455,728.4545455,74.36363636,691.1818182,7834.909091,1.503636364,1.990909091,1.29E-05,208
Al0.5CoCrCuFeNi,0.090909091,0.181818182,0,0.181818182,0.181818182,0.181818182,0.181818182,0,-1.520661157,14.69798668,0.03065268,1693.000909,0.084801977,0.114369204,0.199171181,-4410.916665,16.36374066,8.272727273,65.63636364,7.09E-08,4847.272727,60.09090909,0.297272727,7.216363636,160.4545455,3101.818182,1693.000909,1.015909091,1408.817273,157.8181818,193.4545455,728.4545455,74.36363636,691.1818182,7834.909091,1.503636364,1.990909091,1.29E-05,208
Al0.5CoCrCuFeNi,0.090909091,0.181818182,0,0.181818182,0.181818182,0.181818182,0.181818182,0,-1.520661157,14.69798668,0.03065268,1693.000909,0.084801977,0.114369204,0.199171181,-4410.916665,16.36374066,8.272727273,65.63636364,7.09E-08,4847.272727,60.09090909,0.297272727,7.216363636,160.4545455,3101.818182,1693.000909,1.015909091,1408.817273,157.8181818,193.4545455,728.4545455,74.36363636,691.1818182,7834.909091,1.503636364,1.990909091,1.29E-05,225
